Sherwood Chevrolet Inc,https://www.sherwoodchev.com/,Not needed right now,False
Carrefour 40-640 Volkswagen,https://www.carrefourvw.com/fr,Not needed right now,True
Dale Wurfel Chrysler Dodge Jeep,http://www.dalewurfelchryslerdodgejeep.com/,Not needed right now,True
Prestige Subaru Sales,http://www.prestigesubaru.com/,Not needed right now,False
M'Lady Nissan,https://www.mlady.com/,Not needed right now,True
Lynnes Auto Group,https://www.lynnes.com/,Not needed right now,True
Cliche Auto Ford Vallée-Jonction,https://www.clicheautovallee.com/eng/,Not needed right now,True
Auto Plus JT 112,https://www.autosplusjt.com/,Not needed right now,True
Haut-Richelieu Volkswagen,https://www.hrvolks.com/fr,Not needed right now,True
The Car Club (AutosOnline.ca),https://www.thecarclub.ca/,Not needed right now,False
Fort City Chrysler,https://www.fortcitychrysler.ca/,Not needed right now,True
McCurdy Chevrolet Buick GMC Ltd.,https://www.mccurdygm.com/,Not needed right now,True
Mercedes-Benz Peterborough,https://www.mercedes-benz-peterborough.ca/,Not needed right now,True
Rendez Vous Nissan,https://www.rendezvousnissan.com/,Not needed right now,True
Cornwall Volkswagen,https://www.cornwallvw.com/,Not needed right now,True
Mercedes-Benz Downtown Calgary,https://www.mercedes-benz-downtowncalgary.ca/,Not needed right now,False
Complexe Volkswagen 440,https://www.complexevw440.com/en/,Not needed right now,True
Joliette Volkswagen,https://www.joliettevolkswagen.com/,Not needed right now,True
Vallee Automobile Inc.,http://www.valleeautovw.com/fr,Not needed right now,True
Drummondville Volkswagen,https://www.drummondvillevolkswagen.ca/fr,Not needed right now,True
Volkswagen Rimouski,https://www.rimouskivw.ca/en/,Not needed right now,False
Don Herring Mitsubishi,https://www.donherring.com/,Not needed right now,True
Nissan of Muskoka,http://nissanofmuskoka.ca/,Not needed right now,False
Williamson Chrysler,https://www.williamsonchrysleruxbridge.com/,Not needed right now,True
Land Rover Laval,https://www.landroverlaval.com/eng/,Not needed right now,False
Arbour Volkswagen,https://www.arbourvw.com/en/,Not needed right now,True
Bel-Air Toyota,https://www.belairtoyota.ca/,Not needed right now,False
Belleville Volkswagen,https://www.bellevillevw.com/,Not needed right now,True
Kingston Volkswagen,https://www.kingstonvw.ca/en,Not needed right now,True
Sisley for Honda,https://www.sisleyhonda.com/,Not needed right now,True
Southgate Volkswagen,https://www.southgatevw.ca/en/,Not needed right now,True
Sudbury Hyundai,https://www.sudburyhyundai.com/,Not needed right now,True
Valentine Volvo,https://www.valentinevolvo.com/,Not needed right now,True
Les Automobiles Popular,https://www.popularvw.com/fr,Not needed right now,True
Mauricie Volkswagen,https://www.mauricie-vw.ca/fr,Not needed right now,True
Colonial Subaru,https://www.colonialsubaru.com/,Not needed right now,True
AutoFlash,https://www.autoflash.net/en/,Not needed right now,True
Orleans Toyota,https://www.orleanstoyota.ca/,Not needed right now,True
Paul Sadlon Motors,https://www.paulsadlon.com/,Not needed right now,True
Pickering Volkswagen,https://www.pickeringvw.ca/,Not needed right now,True
Rimar Volkswagen,https://www.rimarvw.com/,Not needed right now,True
Roseland Motors,https://www.roselandvw.com/,Not needed right now,True
Bell Auto,https://www.bellauto.ca/,Not needed right now,True
Pfaff Auto,https://www.pfaffauto.com/,Not needed right now,True
The FFUN Group,https://ffun.com/,Not needed right now,False
Weins Canada,https://www.weinscanada.com/,Not needed right now,True
Vickar Automotive Group,https://www.vickar.com/,Not needed right now,True
Volkswagen of Kamloops,https://www.volkswagenofkamloops.com/,Not needed right now,True
ALBI Kia Mascouche,https://www.albikia.com/eng/,Not needed right now,False
Cambridge Volkswagen,https://www.cambridgevw.com/,Not needed right now,True
Champlain Dodge Chrysler,https://www.champlaindodgechrysler.com/,Not needed right now,True
Applewood Kia Surrey,https://www.applewoodkiasurrey.ca/,Not needed right now,False
Applewood Nissan Richmond,https://www.applewoodnissanrichmond.ca/,Not needed right now,True
Applewood Nissan Surrey,https://www.applewoodnissansurrey.ca/,Not needed right now,True
Applewood Mitsubishi,https://www.applewoodmitsubishi.ca/,Not needed right now,False
Applewood Ford,https://www.applewoodford.ca/,Not needed right now,False
Original Applewood Motors,https://www.originalapplewood.com/,Not needed right now,False
Applewood Infiniti,https://www.applewoodinfiniti.ca/,Not needed right now,False
Applewood GM,https://www.applewoodauto.com/,Not needed right now,False
Applewood Langley Kia,https://www.applewoodkialangley.ca/,Not needed right now,False
Abbotsford Volkswagen,https://www.abbotsfordvw.ca/,Not needed right now,True
Crowfoot Hyundai,https://www.crowfoothyundai.com/,Not needed right now,True
Dodge City Auto,https://www.dodgecityauto.com/,Not needed right now,True
Chilliwack Volkswagen,https://www.chilliwackvw.ca/,Not needed right now,True
Cambridge Hyundai,https://www.cambridgehyundai.com/,Not needed right now,True
Grande Prairie Subaru,https://www.gpsubaru.com/,Not needed right now,True
Northland Hyundai,https://www.northland-hyundai.ca/,Not needed right now,True
Guelph Hyundai,https://www.guelphhyundai.com/,Not needed right now,True
Hyatt Infiniti,https://www.hyattinfiniticalgary.com/,Not needed right now,True
Eastern Chrysler,https://www.easternchrysler.com/,Not needed right now,True
Grande Prairie Hyundai,https://www.gphyundai.com/,Not needed right now,True
Sherwood Park Hyundai,https://www.sphyundai.com/,Not needed right now,True
Sherwood Park Volkswagen,https://www.sherwoodpark-vw.ca/,Not needed right now,False
401 Dixie Hyundai,https://www.401dixiehyundai.com/,Not needed right now,True
