Windsor Hyundai,https://www.windsorhyundai.ca/,Not needed right now,False
Yorkdale Dufferin Mazda,https://www.yorkdaledufferinmazda.ca/,Not needed right now,True
IG Burton and Co.,http://www.igburton.com/,Not needed right now,False
Stop 23 Auto Sales Ltd,https://www.stop23.ca/,Not needed right now,True
Vegreville Ford,https://www.vegford.ca/,Not needed right now,True
Volvo de Québec,https://www.volvodequebec.com/fr,Not needed right now,True
Vaudreuil Volkswagen,https://www.vaudreuilvolkswagen.com/,Not needed right now,False
Kingscross Hyundai,https://www.kingscrosshyundai.ca/,Not needed right now,True
Owasco Volkswagen,https://owascovolkswagen.ca/,Not needed right now,False
Riverside Dodge,https://www.riversidechrysler.ca/,Not needed right now,True
Mercedes-Benz Laval,https://www.mercedes-benz-laval.ca/fr,Not needed right now,True
Leduc Chrysler,https://www.leducchrysler.ca/,Not needed right now,False
Kia West,https://www.kiawest.com/,Not needed right now,True
Stetson GM,https://www.stetsongm.com/,Not needed right now,True
Jaguar Laval,https://www.jaguarlaval.com/eng/,Not needed right now,False
Kia of Owen Sound,https://www.kiaowensound.ca/,Not needed right now,False
Hamilton Volkswagen,https://www.hamiltonvw.com/en,Not needed right now,True
Harbourview Autohaus (VW),https://www.harbourviewvw.com/en,Not needed right now,True
Capilano Volkswagen,https://www.capilanovw.com/en,Not needed right now,True
City Mazda,https://www.citymazda.com/en,Not needed right now,False
Test Moto Dealership,https://www.motorcycle.com/features/how-to-test-ride-practically-any-motorcycle.html,Not needed right now,False
Prestige Subaru Sales,http://www.prestigesubaru.com/,Not needed right now,False
The Car Club (AutosOnline.ca),https://www.thecarclub.ca/,Not needed right now,False
Complexe Volkswagen 440,https://www.complexevw440.com/en/,Not needed right now,True
Vallee Automobile Inc.,http://www.valleeautovw.com/fr,Not needed right now,True
Nissan of Muskoka,http://nissanofmuskoka.ca/,Not needed right now,False
Williamson Chrysler,https://www.williamsonchrysleruxbridge.com/,Not needed right now,True
Land Rover Laval,https://www.landroverlaval.com/eng/,Not needed right now,False
Belleville Volkswagen,https://www.bellevillevw.com/,Not needed right now,True
Kingston Volkswagen,https://www.kingstonvw.ca/,Not needed right now,True
Sisley for Honda,https://www.sisleyhonda.com/,Not needed right now,True
Mauricie Volkswagen,https://www.mauricie-vw.ca/fr,Not needed right now,True
Rimar Volkswagen,https://www.rimarvw.com/,Not needed right now,True
The FFUN Group,https://ffun.com/,Not needed right now,False
ALBI Kia Mascouche,https://www.albikia.com/eng/,Not needed right now,False
Applewood Kia Surrey,https://www.applewoodkiasurrey.ca/,Not needed right now,False
Applewood Nissan Richmond,https://www.applewoodnissanrichmond.ca/,Not needed right now,False
Applewood Nissan Surrey,https://www.applewoodnissansurrey.ca/,Not needed right now,False
Applewood Mitsubishi,https://www.applewoodmitsubishi.ca/,Not needed right now,False
Applewood Ford,https://www.applewoodford.ca/,Not needed right now,False
Original Applewood Motors,https://www.originalapplewood.com/,Not needed right now,False
Applewood Infiniti,https://www.applewoodinfiniti.ca/,Not needed right now,False
Applewood Langley Kia,https://www.applewoodkialangley.ca/,Not needed right now,False
