Toyota City Wetaskiwin,https://www.toyotacity.ca/,True,True
Lynnes Nissan,https://www.lynnesnissan.com/,True,True
Lynnes Hyundai,https://www.lynneshyundai.com/,True,True
Volvo Metro West,https://www.volvometrowest.com/,True,True
Jaguar Metro West,https://www.jaguarmetrowest.ca/,False,True
Land Rover Metro West,https://www.landrovermetrowest.ca/,False,True
West Toronto Kia,https://www.westtorontokia.ca/,True,True
Toronto Hyundai,https://www.torontohyundai.com/,True,True
South Trail Nissan,https://www.southtrailnissan.ca/,True,True
Varsity Chrysler Dodge Jeep,https://www.varsitychrysler.com/,True,True
Royal Oak Nissan,https://www.royaloaknissan.ca/,True,True
South Trail Chrysler,https://www.southtrailchrysler.com/,True,False
South Trail Kia,https://www.southtrailkia.com/,True,True
Eastside Dodge Chrysler,https://www.eastsidedodge.com/,True,True
Eastside Kia,https://www.eastsidekia.ca/,True,True
Land Rover Ottawa,https://www.landroverottawa.net/en/,False,False
Jaguar Ottawa,https://www.jaguarottawa.net/en/,False,False
Bytek Volkswagen,https://www.bytekvolkswagen.com/,False,True
Taylor Creek Volkswagen,https://www.taylorcreekvw.com/en/,False,True
Murray Mazda Chilliwack,https://www.murraymazda.ca/,True,True
Dunn Chrysler Dodge Jeep Ram,https://www.dunnramtrucks.ca/,True,True
Craig Dunn Motor CITY,https://www.cdmc.ca/,False,True
Murray Hyundai,https://www.murrayhyundai.com/,True,True
Virden Chrysler,https://www.virdenchrysler.ca/,True,True
Myers Volkswagen,https://www.myersvw.ca/en,True,False
Aurora Toyota,https://www.auroratoyota.ca/,True,True
NewRoads Mazda,https://www.newroadsmazda.com/,True,True
Newmarket Toyota,https://www.newmarkettoyota.ca/,True,True
NewRoads Subaru - Newmarket,https://www.nrsubaru.ca/,True,True
VanDusen GM,https://www.vandusengm.com/,True,True
NewRoads Chevrolet Cadillac Buick GMC,https://www.newroadsgm.com/,True,True
NewRoads Chrysler,https://www.newroadschrysler.com/,True,True
NewRoads Subaru - Richmond Hill,https://www.rhsubaru.com/,True,True
Nielsen Mitsubishi,https://www.nielsenautos.com/,True,False
Northside Volkswagen,https://www.northsidevw.com/,True,True
O'Regan's Volkswagen Halifax,https://www.oregansvolkswagenhalifax.com/en/,False,True
O'Regan's BMW,https://www.oregansbmw.com/,False,False
Auto Gallery Subaru,https://www.autogallery.com/,True,True
