Valentine Volvo,https://www.valentinevolvo.com/,True,True
Les Automobiles Popular,https://www.popularvw.com/fr,True,True
Mauricie Volkswagen,https://www.mauricie-vw.ca/fr,False,False
Colonial Subaru,https://www.colonialsubaru.com/,True,True
AutoFlash,https://www.autoflash.net/en/,True,True
Orleans Toyota,https://www.orleanstoyota.ca/,False,True
Paul Sadlon Motors,https://www.paulsadlon.com/,False,True
Pickering Volkswagen,https://www.pickeringvw.ca/,False,True
Rimar Volkswagen,https://www.rimarvw.com/,True,False
Roseland Motors,https://www.roselandvw.com/,False,True
Bell Auto,https://www.bellauto.ca/,True,True
Pfaff Auto,https://www.pfaffauto.com/,True,True
The FFUN Group,https://ffun.com/,False,False
Weins Canada,https://www.weinscanada.com/,True,True
Vickar Automotive Group,https://www.vickar.com/,True,True
Volkswagen of Kamloops,https://www.volkswagenofkamloops.com/,False,True
ALBI Kia Mascouche,https://www.albikia.com/eng/,False,False
Cambridge Volkswagen,https://www.cambridgevw.com/,True,True
Champlain Dodge Chrysler,https://www.champlaindodgechrysler.com/en/,True,True
Applewood Kia Surrey,https://www.applewoodkiasurrey.ca/,False,False
Applewood Nissan Richmond,https://www.applewoodnissanrichmond.ca/,False,False
Applewood Nissan Surrey,https://www.applewoodnissansurrey.ca/,False,False
Applewood Mitsubishi,https://www.applewoodmitsubishi.ca/,False,False
Applewood Ford,https://www.applewoodford.ca/,False,False
Original Applewood Motors,https://www.originalapplewood.com/,False,False
Applewood Infiniti,https://www.applewoodinfiniti.ca/,False,False
Applewood GM,https://www.applewoodauto.com/,True,True
Applewood Langley Kia,https://www.applewoodkialangley.ca/,False,False
Abbotsford Volkswagen,https://www.abbotsfordvw.ca/,True,True
Crowfoot Hyundai,https://www.crowfoothyundai.com/,True,True
Dodge City Auto,https://www.dodgecityauto.com/,True,True
Chilliwack Volkswagen,https://www.chilliwackvw.ca/,True,True
Cambridge Hyundai,https://www.cambridgehyundai.com/,True,True
Grande Prairie Subaru,https://www.gpsubaru.com/,True,True
Northland Hyundai,https://www.northland-hyundai.ca/,True,True
Guelph Hyundai,https://www.guelphhyundai.com/,True,True
Hyatt Infiniti,https://www.hyattinfiniticalgary.com/,True,True
Eastern Chrysler,https://www.easternchrysler.com/,True,True
Grande Prairie Hyundai,https://www.gphyundai.com/,True,True
