Midstate Mitsubishi,https://www.midstatemitsu.com/,True,True
Windsor Hyundai,https://www.windsorhyundai.ca/,False,False
Mike Jackson GM,https://www.mikejacksongm.com/,True,True
Gold Rush Subaru,https://www.goldrushsubaru.com/,True,False
Owasco Volkswagen,https://owascovolkswagen.ca/,False,False
City Mazda,https://www.citymazda.com/en,True,False
Test Moto Dealership,https://www.motorcycle.com/features/how-to-test-ride-practically-any-motorcycle.html,False,False
Sherwood Chevrolet Inc,https://www.sherwoodchev.com/,True,True
Mercedes-Benz Downtown Calgary,https://www.mercedes-benz-downtowncalgary.ca/,True,True
Volkswagen Rimouski,https://www.rimouskivw.ca/en/,True,True
Bel-Air Toyota,https://www.belairtoyota.ca/,False,True
ALBI Kia Mascouche,https://www.albikia.com/eng/,False,False
Applewood Kia Surrey,https://www.applewoodkiasurrey.ca/,False,False
